"","Round","Generation","Best Candidate Fitness","Best Candidate Standard Deviation","Mean Fitness","Elapsed Time(Milli Second)","Best Candidate","Method Name"
"1710",10,16,2,0.93936148526539,4.24,21,"[[735, 939747214], [26, 261559880], [284, 2], [43, 3], [7018008, 3104], [5, 1], [29433993, 6], [14217389, 45588], [650335385, 11], [8, 2097]]","isQualifiedForRetirement"
"1810",10,17,2,0.986458311334036,4.37,22,"[[225860621, 291985], [24, 9], [49, 7518], [43, 3], [401, 8557671], [4, 43606601], [2956, 688161], [9160200, 997424036], [223213, 45652740], [8, 2097]]","isQualifiedForRetirement"
"1910",10,18,2,0.996544028129214,4.63,23,"[[24, 9], [26, 261559880], [43, 3], [32677, 762102193], [70, 42], [401, 8557671], [4436181, 407948186], [224638, 3591661], [415, 38126858], [225860621, 291985]]","isQualifiedForRetirement"
"2010",10,19,3,1.00816665289028,4.94,24,"[[76425, 433324], [415, 38126858], [70, 42], [41, 21], [2956, 688161], [4, 43606601], [5, 1], [18, 3], [8, 2097], [223213, 45652740]]","isQualifiedForRetirement"
"2110",10,20,2,1.00094954917818,5.09,25,"[[735, 939747214], [65209011, 8113932], [178173, 5577], [284, 2], [41, 21], [2956, 688161], [9160200, 997424036], [73, 9], [225860621, 291985], [2107565, 5870]]","isQualifiedForRetirement"
"2210",10,21,2,0.936536171218175,5.27,27,"[[415, 38126858], [49, 7518], [178173, 5577], [43, 3], [284, 2], [2956, 688161], [4436181, 407948186], [73, 9], [225860621, 291985], [976941274, 52]]","isQualifiedForRetirement"
"2310",10,22,3,1.04230513766363,5.44,28,"[[43, 3], [735, 939747214], [18, 3], [23444648, 833024], [6, 89517], [24, 9], [976941274, 52], [53236383, 483874], [223213, 45652740], [4436181, 407948186]]","isQualifiedForRetirement"
"2410",10,23,4,0.976268405716379,5.63,29,"[[8, 2], [24, 9], [18, 3], [3934, 62540679], [76035, 643], [70, 42], [41, 21], [415, 38126858], [4436181, 407948186], [735, 939747214]]","isQualifiedForRetirement"
"2510",10,24,3,0.968039255402383,5.77,30,"[[24, 9], [29433993, 6], [60, 2], [43, 3], [6635212, 421217], [976941274, 52], [735, 939747214], [68006, 172], [53236383, 483874], [1098, 4709]]","isQualifiedForRetirement"
"2610",10,25,4,0.817006731918409,5.95,31,"[[284, 2], [60, 2], [2956, 688161], [18, 3], [53236383, 483874], [7018008, 3104], [8, 2], [73, 9], [23444648, 833024], [6, 89517]]","isQualifiedForRetirement"
"2710",10,26,4,0.851528038293514,6.07,32,"[[178173, 5577], [49, 7518], [284, 2], [5, 1], [3934, 62540679], [60, 2], [43, 3], [41, 21], [223213, 45652740], [650335385, 11]]","isQualifiedForRetirement"
"2810",10,27,3,0.987117014340245,6.16,33,"[[976941274, 52], [178173, 5577], [65209011, 8113932], [6, 89517], [415, 38126858], [5, 1], [43, 3], [41, 21], [7018008, 3104], [223213, 45652740]]","isQualifiedForRetirement"
"2910",10,28,3,0.952627944162883,6.25,34,"[[178173, 5577], [73, 9], [223213, 45652740], [18, 3], [43, 3], [3934, 62540679], [76425, 433324], [49, 7518], [23444648, 833024], [26, 261559880]]","isQualifiedForRetirement"
"3010",10,29,4,0.88881944173156,6.3,35,"[[450, 0], [60, 2], [223213, 45652740], [178173, 5577], [5, 1], [18, 3], [3934, 62540679], [41, 21], [284, 2], [650335385, 11]]","isQualifiedForRetirement"
"3118",10,30,4,0.890561620551885,6.37,36,"[[41, 21], [76425, 433324], [43, 3], [976941274, 52], [65209011, 8113932], [284, 2], [73, 9], [223213, 45652740], [3934, 62540679], [60, 2]]","isQualifiedForRetirement"
"3213",10,31,4,0.865794432876536,6.52,37,"[[65209011, 8113932], [18, 3], [5, 1], [6635212, 421217], [60, 2], [284, 2], [29433993, 6], [2128, 91232408], [6, 89517], [24, 9]]","isQualifiedForRetirement"
"3311",10,32,4,0.842555636145175,6.51,38,"[[73, 9], [976941274, 52], [23444648, 833024], [5, 1], [4436181, 407948186], [415, 38126858], [8, 2], [24, 9], [650335385, 11], [65209011, 8113932]]","isQualifiedForRetirement"
"3410",10,34,4,0.849176071259665,6.67,40,"[[3934, 62540679], [60, 2], [18, 3], [26, 261559880], [43, 3], [735, 939747214], [53236383, 483874], [415, 38126858], [6635212, 421217], [41, 21]]","isQualifiedForRetirement"
"3510",10,35,4,0.881532756056176,6.73,41,"[[73, 9], [60, 2], [1098, 4709], [223213, 45652740], [43, 3], [29433993, 6], [5, 1], [415, 38126858], [284, 2], [650335385, 11]]","isQualifiedForRetirement"
"3610",10,36,5,0.803492377064027,6.88,42,"[[1098, 4709], [43, 3], [60, 2], [735, 939747214], [3934, 62540679], [178173, 5577], [8, 2], [415, 38126858], [24, 9], [41, 21]]","isQualifiedForRetirement"
"3710",10,37,5,0.698212002188447,6.95,43,"[[735, 939747214], [73, 9], [650335385, 11], [284, 2], [8, 2], [5, 1], [3934, 62540679], [29433993, 6], [43, 3], [60, 2]]","isQualifiedForRetirement"
"3810",10,38,5,0.72,7.04,44,"[[5, 1], [60, 2], [43, 3], [3934, 62540679], [976941274, 52], [73, 9], [1098, 4709], [284, 2], [41, 21], [29433993, 6]]","isQualifiedForRetirement"
"3910",10,39,5,0.68381283989115,7.18,45,"[[29433993, 6], [60, 2], [43, 3], [65209011, 8113932], [8, 2], [73, 9], [76425, 433324], [415, 38126858], [24, 9], [3934, 62540679]]","isQualifiedForRetirement"
"4010",10,40,5,0.727392603756734,7.03,46,"[[24, 9], [18, 3], [5, 1], [76425, 433324], [3934, 62540679], [43, 3], [223213, 45652740], [415, 38126858], [73, 9], [976941274, 52]]","isQualifiedForRetirement"
"4111",10,41,5,0.77530639104808,7.17,47,"[[73, 9], [18, 3], [223213, 45652740], [3934, 62540679], [43, 3], [284, 2], [8, 2], [415, 38126858], [41, 21], [976941274, 52]]","isQualifiedForRetirement"
"4210",10,42,5,0.733416661932356,7.11,48,"[[53236383, 483874], [3934, 62540679], [24, 9], [73, 9], [284, 2], [5, 1], [415, 38126858], [8, 2], [976941274, 52], [41, 21]]","isQualifiedForRetirement"
"4310",10,343,5,0.753325958665968,7.15,49,"[[5, 1], [178173, 5577], [415, 38126858], [284, 2], [41, 21], [73, 9], [29433993, 6], [43, 3], [976941274, 52], [24, 9]]","isQualifiedForRetirement"
"4410",10,354,5,0.705620294492725,7.11,50,"[[650335385, 11], [29433993, 6], [24, 9], [415, 38126858], [223213, 45652740], [3934, 62540679], [18, 3], [8, 2], [73, 9], [60, 2]]","isQualifiedForRetirement"
"4510",10,365,6,0.744580418759451,7.16,51,"[[60, 2], [1098, 4709], [976941274, 52], [73, 9], [5, 1], [29433993, 6], [8, 2], [24, 9], [43, 3], [76425, 433324]]","isQualifiedForRetirement"
"4610",10,376,5,0.715821206726931,7.26,53,"[[4436181, 407948186], [60, 2], [65209011, 8113932], [73, 9], [8, 2], [5, 1], [3934, 62540679], [735, 939747214], [24, 9], [29433993, 6]]","isQualifiedForRetirement"
"4710",10,387,6,0.661740130262629,7.39,54,"[[60, 2], [3934, 62540679], [415, 38126858], [976941274, 52], [5, 1], [24, 9], [73, 9], [41, 21], [223213, 45652740], [18, 3]]","isQualifiedForRetirement"
"4810",10,398,6,0.66332495807108,7.4,55,"[[3934, 62540679], [24, 9], [60, 2], [73, 9], [5, 1], [178173, 5577], [18, 3], [1098, 4709], [284, 2], [41, 21]]","isQualifiedForRetirement"
"4910",10,409,5,0.685492523664556,7.49,56,"[[3934, 62540679], [43, 3], [41, 21], [415, 38126858], [18, 3], [178173, 5577], [976941274, 52], [8, 2], [5, 1], [53236383, 483874]]","isQualifiedForRetirement"
"50",10,420,6,0.60695963621974,7.54,58,"[[43, 3], [284, 2], [3934, 62540679], [73, 9], [8, 2], [735, 939747214], [18, 3], [53236383, 483874], [41, 21], [60, 2]]","isQualifiedForRetirement"
"5110",10,431,6,0.586174035590114,7.58,59,"[[53236383, 483874], [60, 2], [735, 939747214], [8, 2], [18, 3], [24, 9], [178173, 5577], [5, 1], [3934, 62540679], [73, 9]]","isQualifiedForRetirement"
"5210",10,442,6,0.604235053600831,7.57,60,"[[178173, 5577], [8, 2], [73, 9], [5, 1], [18, 3], [65209011, 8113932], [53236383, 483874], [3934, 62540679], [60, 2], [41, 21]]","isQualifiedForRetirement"
"5310",10,453,6,0.577148161220323,7.63,62,"[[41, 21], [735, 939747214], [18, 3], [415, 38126858], [8, 2], [24, 9], [53236383, 483874], [73, 9], [43, 3], [976941274, 52]]","isQualifiedForRetirement"
"5410",10,464,6,0.571314274283428,7.56,63,"[[5, 1], [3934, 62540679], [41, 21], [415, 38126858], [18, 3], [284, 2], [73, 9], [24, 9], [53236383, 483874], [8, 2]]","isQualifiedForRetirement"
"5510",10,475,5,0.588557558782487,7.56,64,"[[43, 3], [735, 939747214], [18, 3], [415, 38126858], [73, 9], [53236383, 483874], [24, 9], [178173, 5577], [8, 2], [284, 2]]","isQualifiedForRetirement"
"5610",10,486,6,0.570175411605937,7.57,66,"[[65209011, 8113932], [41, 21], [8, 2], [18, 3], [3934, 62540679], [284, 2], [976941274, 52], [43, 3], [5, 1], [24, 9]]","isQualifiedForRetirement"
"5710",10,497,6,0.536190264738181,7.55,67,"[[284, 2], [3934, 62540679], [24, 9], [5, 1], [178173, 5577], [18, 3], [65209011, 8113932], [8, 2], [43, 3], [41, 21]]","isQualifiedForRetirement"
"5810",10,508,6,0.509901951359278,7.6,69,"[[415, 38126858], [735, 939747214], [18, 3], [8, 2], [3934, 62540679], [53236383, 483874], [24, 9], [41, 21], [60, 2], [5, 1]]","isQualifiedForRetirement"
"5910",10,519,6,0.606217782649107,7.55,70,"[[415, 38126858], [735, 939747214], [18, 3], [8, 2], [3934, 62540679], [53236383, 483874], [24, 9], [41, 21], [60, 2], [43, 3]]","isQualifiedForRetirement"
"60",10,530,6,0.58309518948453,7.6,71,"[[53236383, 483874], [3934, 62540679], [60, 2], [24, 9], [5, 1], [8, 2], [65209011, 8113932], [18, 3], [178173, 5577], [43, 3]]","isQualifiedForRetirement"
"6110",10,541,6,0.620564259364008,7.57,73,"[[53236383, 483874], [3934, 62540679], [5, 1], [18, 3], [24, 9], [60, 2], [178173, 5577], [73, 9], [41, 21], [284, 2]]","isQualifiedForRetirement"
"6210",10,552,6,0.58309518948453,7.6,74,"[[73, 9], [65209011, 8113932], [8, 2], [5, 1], [60, 2], [43, 3], [284, 2], [3934, 62540679], [178173, 5577], [41, 21]]","isQualifiedForRetirement"
"6310",10,563,6,0.475289385532645,7.71,75,"[[73, 9], [18, 3], [8, 2], [284, 2], [65209011, 8113932], [43, 3], [53236383, 483874], [3934, 62540679], [41, 21], [24, 9]]","isQualifiedForRetirement"
"6410",10,574,7,0.443959457608463,7.73,76,"[[3934, 62540679], [73, 9], [60, 2], [284, 2], [24, 9], [8, 2], [5, 1], [41, 21], [53236383, 483874], [43, 3]]","isQualifiedForRetirement"
"6510",10,585,6,0.52,7.64,77,"[[24, 9], [41, 21], [73, 9], [8, 2], [53236383, 483874], [976941274, 52], [43, 3], [5, 1], [65209011, 8113932], [284, 2]]","isQualifiedForRetirement"
"6610",10,596,6,0.514198405287298,7.66,78,"[[8, 2], [3934, 62540679], [24, 9], [284, 2], [43, 3], [60, 2], [53236383, 483874], [65209011, 8113932], [5, 1], [18, 3]]","isQualifiedForRetirement"
"6710",10,607,6,0.517204021639429,7.65,79,"[[8, 2], [53236383, 483874], [41, 21], [73, 9], [284, 2], [43, 3], [18, 3], [3934, 62540679], [5, 1], [178173, 5577]]","isQualifiedForRetirement"
"6810",10,618,6,0.495883050728697,7.71,80,"[[73, 9], [41, 21], [53236383, 483874], [178173, 5577], [735, 939747214], [43, 3], [24, 9], [8, 2], [18, 3], [65209011, 8113932]]","isQualifiedForRetirement"
"6910",10,629,7,0.458257569495584,7.7,81,"[[3934, 62540679], [8, 2], [5, 1], [18, 3], [65209011, 8113932], [60, 2], [43, 3], [284, 2], [41, 21], [24, 9]]","isQualifiedForRetirement"
"70",10,640,6,0.620564259364008,7.57,82,"[[60, 2], [24, 9], [284, 2], [3934, 62540679], [73, 9], [43, 3], [41, 21], [53236383, 483874], [8, 2], [65209011, 8113932]]","isQualifiedForRetirement"
"7110",10,651,6,0.511468474101776,7.72,83,"[[60, 2], [735, 939747214], [24, 9], [73, 9], [3934, 62540679], [43, 3], [41, 21], [53236383, 483874], [8, 2], [65209011, 8113932]]","isQualifiedForRetirement"
"7210",10,662,6,0.424264068711928,7.8,84,"[[65209011, 8113932], [53236383, 483874], [284, 2], [5, 1], [73, 9], [18, 3], [8, 2], [3934, 62540679], [43, 3], [41, 21]]","isQualifiedForRetirement"
"7310",10,673,6,0.502394267483218,7.74,85,"[[3934, 62540679], [60, 2], [41, 21], [178173, 5577], [284, 2], [73, 9], [24, 9], [43, 3], [53236383, 483874], [5, 1]]","isQualifiedForRetirement"
"7410",10,684,6,0.409389789809174,7.82,86,"[[284, 2], [24, 9], [41, 21], [3934, 62540679], [8, 2], [60, 2], [65209011, 8113932], [18, 3], [53236383, 483874], [73, 9]]","isQualifiedForRetirement"
"7510",10,695,6,0.486929152957595,7.73,87,"[[60, 2], [53236383, 483874], [5, 1], [65209011, 8113932], [284, 2], [73, 9], [3934, 62540679], [8, 2], [24, 9], [43, 3]]","isQualifiedForRetirement"
"7610",10,706,6,0.470744091837592,7.72,87,"[[5, 1], [43, 3], [3934, 62540679], [65209011, 8113932], [53236383, 483874], [60, 2], [41, 21], [8, 2], [284, 2], [73, 9]]","isQualifiedForRetirement"
"7710",10,717,6,0.486929152957595,7.73,88,"[[284, 2], [60, 2], [41, 21], [65209011, 8113932], [5, 1], [24, 9], [3934, 62540679], [73, 9], [53236383, 483874], [43, 3]]","isQualifiedForRetirement"
"7810",10,728,6,0.44988887516808,7.76,89,"[[53236383, 483874], [5, 1], [41, 21], [3934, 62540679], [18, 3], [73, 9], [284, 2], [43, 3], [24, 9], [65209011, 8113932]]","isQualifiedForRetirement"
"7910",10,739,7,0.462493243193887,7.69,90,"[[60, 2], [284, 2], [41, 21], [8, 2], [18, 3], [3934, 62540679], [5, 1], [73, 9], [24, 9], [53236383, 483874]]","isQualifiedForRetirement"
"80",10,750,6,0.475289385532645,7.71,91,"[[3934, 62540679], [65209011, 8113932], [24, 9], [41, 21], [60, 2], [18, 3], [43, 3], [53236383, 483874], [8, 2], [284, 2]]","isQualifiedForRetirement"
"8110",10,761,7,0.448998886412872,7.72,92,"[[73, 9], [3934, 62540679], [8, 2], [43, 3], [18, 3], [24, 9], [60, 2], [53236383, 483874], [41, 21], [284, 2]]","isQualifiedForRetirement"
"8210",10,772,7,0.443959457608463,7.73,93,"[[3934, 62540679], [41, 21], [43, 3], [284, 2], [73, 9], [5, 1], [53236383, 483874], [18, 3], [24, 9], [8, 2]]","isQualifiedForRetirement"
"8310",10,783,7,0.400000000000001,7.8,94,"[[60, 2], [5, 1], [43, 3], [53236383, 483874], [18, 3], [3934, 62540679], [41, 21], [284, 2], [24, 9], [8, 2]]","isQualifiedForRetirement"
"8410",10,794,7,0.39230090491866,7.81,95,"[[8, 2], [284, 2], [43, 3], [41, 21], [18, 3], [24, 9], [5, 1], [3934, 62540679], [60, 2], [53236383, 483874]]","isQualifiedForRetirement"
"8510",10,805,7,0.34698703145795,7.86,96,"[[284, 2], [18, 3], [73, 9], [5, 1], [43, 3], [60, 2], [53236383, 483874], [41, 21], [3934, 62540679], [24, 9]]","isQualifiedForRetirement"
"8610",10,816,7,0.357071421427143,7.85,97,"[[53236383, 483874], [8, 2], [43, 3], [73, 9], [41, 21], [284, 2], [24, 9], [5, 1], [3934, 62540679], [18, 3]]","isQualifiedForRetirement"
"8710",10,827,7,0.3,7.9,98,"[[53236383, 483874], [41, 21], [43, 3], [3934, 62540679], [18, 3], [24, 9], [73, 9], [65209011, 8113932], [60, 2], [8, 2]]","isQualifiedForRetirement"
"8810",10,838,7,0.324961536185439,7.88,99,"[[41, 21], [43, 3], [18, 3], [3934, 62540679], [60, 2], [5, 1], [24, 9], [8, 2], [53236383, 483874], [284, 2]]","isQualifiedForRetirement"
"8910",10,849,7,0.366606055596468,7.84,101,"[[5, 1], [43, 3], [24, 9], [8, 2], [53236383, 483874], [41, 21], [3934, 62540679], [73, 9], [284, 2], [60, 2]]","isQualifiedForRetirement"
"90",10,860,7,0.357071421427143,7.85,102,"[[18, 3], [8, 2], [53236383, 483874], [284, 2], [5, 1], [24, 9], [73, 9], [41, 21], [3934, 62540679], [43, 3]]","isQualifiedForRetirement"
"9110",10,871,7,0.3,7.9,103,"[[284, 2], [43, 3], [60, 2], [41, 21], [24, 9], [3934, 62540679], [53236383, 483874], [18, 3], [8, 2], [73, 9]]","isQualifiedForRetirement"
"9210",10,882,7,0.14,7.98,104,"[[60, 2], [53236383, 483874], [73, 9], [8, 2], [18, 3], [3934, 62540679], [43, 3], [41, 21], [284, 2], [5, 1]]","isQualifiedForRetirement"
"9310",10,893,7,0.14,7.98,105,"[[41, 21], [53236383, 483874], [5, 1], [24, 9], [73, 9], [3934, 62540679], [18, 3], [8, 2], [284, 2], [60, 2]]","isQualifiedForRetirement"
"9410",10,904,7,0.14,7.98,106,"[[5, 1], [284, 2], [18, 3], [60, 2], [3934, 62540679], [53236383, 483874], [8, 2], [43, 3], [73, 9], [41, 21]]","isQualifiedForRetirement"
"9510",10,915,7,0.14,7.98,107,"[[60, 2], [5, 1], [3934, 62540679], [284, 2], [18, 3], [8, 2], [53236383, 483874], [43, 3], [24, 9], [41, 21]]","isQualifiedForRetirement"
"9610",10,926,8,0,8,108,"[[5, 1], [43, 3], [18, 3], [60, 2], [284, 2], [41, 21], [73, 9], [24, 9], [8, 2], [3934, 62540679]]","isQualifiedForRetirement"
"9710",10,937,8,0,8,109,"[[5, 1], [60, 2], [43, 3], [41, 21], [73, 9], [284, 2], [18, 3], [24, 9], [3934, 62540679], [8, 2]]","isQualifiedForRetirement"
"9810",10,948,8,0,8,111,"[[73, 9], [5, 1], [3934, 62540679], [43, 3], [18, 3], [41, 21], [284, 2], [8, 2], [24, 9], [60, 2]]","isQualifiedForRetirement"
"9910",10,959,8,0,8,112,"[[5, 1], [73, 9], [43, 3], [3934, 62540679], [18, 3], [41, 21], [284, 2], [24, 9], [8, 2], [60, 2]]","isQualifiedForRetirement"
"100",10,970,8,0,8,113,"[[5, 1], [284, 2], [18, 3], [60, 2], [8, 2], [3934, 62540679], [24, 9], [73, 9], [41, 21], [43, 3]]","isQualifiedForRetirement"
"1014",10,981,8,0,8,114,"[[284, 2], [3934, 62540679], [5, 1], [8, 2], [43, 3], [18, 3], [41, 21], [24, 9], [73, 9], [60, 2]]","isQualifiedForRetirement"
"1021",10,992,8,0,8,115,"[[73, 9], [5, 1], [3934, 62540679], [60, 2], [8, 2], [43, 3], [18, 3], [41, 21], [284, 2], [24, 9]]","isQualifiedForRetirement"
"1031",10,43,8,0,8,116,"[[8, 2], [73, 9], [41, 21], [60, 2], [5, 1], [43, 3], [18, 3], [284, 2], [24, 9], [3934, 62540679]]","isQualifiedForRetirement"
"1041",10,44,8,0,8,117,"[[60, 2], [73, 9], [5, 1], [24, 9], [3934, 62540679], [8, 2], [284, 2], [18, 3], [43, 3], [41, 21]]","isQualifiedForRetirement"
"1051",10,45,8,0,8,118,"[[43, 3], [3934, 62540679], [8, 2], [24, 9], [18, 3], [284, 2], [60, 2], [5, 1], [41, 21], [73, 9]]","isQualifiedForRetirement"
"1061",10,46,8,0,8,119,"[[3934, 62540679], [41, 21], [73, 9], [60, 2], [24, 9], [8, 2], [18, 3], [43, 3], [284, 2], [5, 1]]","isQualifiedForRetirement"
"1071",10,47,8,0,8,120,"[[3934, 62540679], [8, 2], [73, 9], [60, 2], [43, 3], [284, 2], [18, 3], [41, 21], [24, 9], [5, 1]]","isQualifiedForRetirement"
"1081",10,48,8,0,8,121,"[[73, 9], [8, 2], [3934, 62540679], [60, 2], [43, 3], [24, 9], [284, 2], [18, 3], [5, 1], [41, 21]]","isQualifiedForRetirement"
"1091",10,49,8,0,8,122,"[[3934, 62540679], [284, 2], [43, 3], [41, 21], [24, 9], [5, 1], [73, 9], [60, 2], [18, 3], [8, 2]]","isQualifiedForRetirement"
"110",10,50,8,0,8,123,"[[3934, 62540679], [18, 3], [43, 3], [73, 9], [24, 9], [5, 1], [60, 2], [41, 21], [8, 2], [284, 2]]","isQualifiedForRetirement"
"1112",10,51,8,0,8,124,"[[43, 3], [18, 3], [60, 2], [284, 2], [41, 21], [5, 1], [24, 9], [8, 2], [3934, 62540679], [73, 9]]","isQualifiedForRetirement"
"1121",10,52,8,0,8,125,"[[41, 21], [3934, 62540679], [8, 2], [60, 2], [24, 9], [18, 3], [284, 2], [43, 3], [5, 1], [73, 9]]","isQualifiedForRetirement"
"1131",10,53,8,0,8,126,"[[41, 21], [73, 9], [24, 9], [5, 1], [8, 2], [43, 3], [284, 2], [18, 3], [60, 2], [3934, 62540679]]","isQualifiedForRetirement"
"1141",10,54,8,0,8,127,"[[5, 1], [8, 2], [18, 3], [284, 2], [41, 21], [24, 9], [73, 9], [60, 2], [3934, 62540679], [43, 3]]","isQualifiedForRetirement"
"1151",10,55,8,0,8,128,"[[284, 2], [5, 1], [73, 9], [41, 21], [18, 3], [3934, 62540679], [60, 2], [8, 2], [24, 9], [43, 3]]","isQualifiedForRetirement"
"1161",10,56,8,0,8,129,"[[60, 2], [43, 3], [41, 21], [24, 9], [3934, 62540679], [5, 1], [18, 3], [8, 2], [73, 9], [284, 2]]","isQualifiedForRetirement"
"1171",10,57,8,0,8,130,"[[3934, 62540679], [8, 2], [60, 2], [43, 3], [284, 2], [18, 3], [73, 9], [5, 1], [41, 21], [24, 9]]","isQualifiedForRetirement"
"1181",10,58,8,0,8,131,"[[24, 9], [5, 1], [60, 2], [18, 3], [41, 21], [284, 2], [73, 9], [3934, 62540679], [43, 3], [8, 2]]","isQualifiedForRetirement"
"1191",10,59,8,0,8,132,"[[284, 2], [24, 9], [3934, 62540679], [43, 3], [18, 3], [73, 9], [60, 2], [5, 1], [8, 2], [41, 21]]","isQualifiedForRetirement"
"120",10,60,8,0,8,133,"[[73, 9], [8, 2], [284, 2], [60, 2], [43, 3], [41, 21], [5, 1], [24, 9], [18, 3], [3934, 62540679]]","isQualifiedForRetirement"
"1211",10,61,8,0,8,134,"[[73, 9], [18, 3], [24, 9], [41, 21], [5, 1], [8, 2], [60, 2], [284, 2], [3934, 62540679], [43, 3]]","isQualifiedForRetirement"
"1221",10,62,8,0,8,135,"[[284, 2], [24, 9], [3934, 62540679], [8, 2], [73, 9], [60, 2], [18, 3], [5, 1], [43, 3], [41, 21]]","isQualifiedForRetirement"
"1231",10,63,8,0,8,136,"[[5, 1], [60, 2], [8, 2], [41, 21], [24, 9], [73, 9], [43, 3], [284, 2], [18, 3], [3934, 62540679]]","isQualifiedForRetirement"
"1241",10,64,8,0,8,138,"[[3934, 62540679], [5, 1], [43, 3], [284, 2], [8, 2], [41, 21], [60, 2], [24, 9], [73, 9], [18, 3]]","isQualifiedForRetirement"
"1251",10,65,8,0,8,139,"[[3934, 62540679], [5, 1], [284, 2], [8, 2], [43, 3], [41, 21], [60, 2], [24, 9], [73, 9], [18, 3]]","isQualifiedForRetirement"
"1261",10,66,8,0,8,141,"[[24, 9], [18, 3], [284, 2], [5, 1], [60, 2], [8, 2], [43, 3], [41, 21], [3934, 62540679], [73, 9]]","isQualifiedForRetirement"
"1271",10,67,8,0,8,142,"[[8, 2], [24, 9], [18, 3], [43, 3], [3934, 62540679], [73, 9], [284, 2], [5, 1], [60, 2], [41, 21]]","isQualifiedForRetirement"
